,Nearest Neighbour Distance,Polarization
0,7.368233074411282,2.907181103711804
1,7.538713002480599,2.987486761713744
2,7.43823887728682,3.0485446044155777
3,7.359566922821111,3.0491252322863707
4,7.0971389846397095,2.990870975226442
5,7.064319508676911,2.932762561875653
6,7.0011035033146,2.9797218598093598
7,7.051970115550968,3.0165158968270105
8,6.972118583524375,3.091601086315067
9,6.929722144010507,2.9863754291197715
10,6.791901154520311,3.0467443563145133
11,6.760486349625982,3.1011176997695475
12,6.772807906127348,3.136615580806598
13,6.686064732541212,2.87572409958794
14,6.671047470439998,2.9130139814587896
15,6.708080786084821,2.99282241763299
16,6.757142223373098,2.8633092133447864
17,6.842799861422845,2.9186074610975234
18,6.938181854492374,2.9238624988045445
19,7.029077161420906,2.8885877425713957
20,7.206802170447985,2.932878681093878
21,7.04292452298398,2.982562024576325
22,7.1132974365561745,2.985551211346989
23,7.076361689913805,2.968160235514469
24,6.961042107549664,3.003644577172705
25,6.808388934825868,2.972029475566729
26,6.689594941053052,3.0676008722455457
27,6.602936447734219,3.058174038749713
28,6.635129215550661,3.005016847933976
29,6.742450820769986,3.044293341847725
30,6.959997336464343,3.0581902371292853
31,7.02048762503013,2.9652944969213464
32,7.031709954580565,2.854481680187919
33,6.951546115014619,2.7173753472390585
34,6.962921051185042,2.762695646932619
35,6.916018286139644,2.8038430914750307
36,6.969343867543095,2.9800363606796694
37,7.1508170987132305,2.9941398138667217
38,7.050094701022172,3.0326616378640834
39,6.894091356238425,3.060085755750057
40,6.462201267354398,3.147282511567771
41,6.4740488677101045,2.7745153719381017
42,6.630038580538093,2.859547740078783
43,6.591600693999421,2.8402132898238373
44,6.540061933379804,3.0963780508079566
45,6.51095510433661,3.0521049873285246
46,6.3511808097616855,3.0101200944244515
47,6.222542658920798,3.093251281369059
48,6.161751862451277,2.5497773465082174
49,6.171683062029156,2.699661264213007
50,6.230563575481092,2.9491834284481313
51,6.392248553295323,2.665142201944506
52,6.524865070493396,2.6479159145143303
53,6.567833990265684,2.5202523978067193
54,6.741802269348678,2.6480757444001837
55,6.792749749141453,2.5755140203610054
56,6.713130618328637,2.536815546025709
57,6.48166742035097,2.554703480837474
58,6.534190327949928,2.3672183441679797
59,6.608886902685973,2.3620058726905437
60,6.766863313934052,2.444700881524918
61,6.799944869251825,2.4908577395144733
62,6.846082831345638,2.5626224844685335
63,6.802153625908747,2.5879749377868966
64,6.945157515708554,2.4282984000518244
65,7.054411404474823,2.4292491014163335
66,7.222787102721518,2.4222450015625445
67,6.85745168908874,2.3328026312828234
68,6.727752405009171,2.3474834498155035
69,6.444999425996932,2.355433609113077
70,6.3155789119007615,2.294033346197266
71,6.371995154211249,2.2324221677448546
72,6.652394809814605,2.1910727307589415
73,6.843009912955631,2.634848209848725
74,6.713310505164608,2.4452135230867555
75,6.6401721204346105,2.4270661672896097
76,6.585762313859735,2.1632833302673267
77,6.43822083300136,2.235339512450171
78,6.340808976676417,2.249586025859897
79,6.27023965100619,2.1995732163319786
80,6.149716047799802,2.2377959906622547
81,6.16192083449802,2.2298570156899746
82,6.148205274996099,2.176440835669193
83,6.102663988426976,2.3607625049002903
84,6.220731250757982,2.171520698240111
85,6.252069528676144,2.157444014085887
86,6.200376449520856,2.243288467604582
87,6.197322843874422,2.1306911373583617
88,6.194745708789968,2.0656293381068496
89,6.197407418995568,2.074625654945315
90,6.2866319532053065,2.053258119562157
91,6.4325546852972515,1.849506156040849
92,6.876397569595189,1.8725338206956006
93,6.918307136202463,1.9031356206688281
94,6.923547667932261,1.8965973118401287
95,6.8223230769972805,1.823605557294635
96,6.805937063205355,1.885485332200206
97,6.866557063935644,1.7240756735113603
98,6.731788871059979,1.6254333131205503
99,6.654309300875559,1.624419430974226
100,6.799329819877236,1.6136748523514357
101,6.8740967640551585,1.583424432787759
102,6.834451728833957,1.6434725740382365
103,6.81139463086765,1.6193092955729083
104,6.880095279399854,1.7880946903866448
105,6.953348987074045,1.9248227790690549
106,6.946814221834506,1.9549576221645126
107,6.948397977971273,1.9219686051563072
108,6.946037238206349,1.8935941488767827
109,7.240112390923396,1.8268313117381056
110,7.339227831941812,1.799399908175559
111,7.124422831363395,1.8263480983251386
112,7.058529485757212,1.8141045536611182
113,6.729175939831869,1.8261317293049992
114,6.516884561912896,1.7693038937468422
115,6.209542687173111,1.6989296870285866
116,6.0287659116264845,1.7381948937123353
117,6.181546959732495,1.8189638553970382
118,6.162954068823811,1.7743836503002006
119,6.272205337788112,1.7504672856824504
120,6.207143826754454,1.6595709612181206
121,6.288215643556251,1.8360135792053156
122,6.2934862192359855,1.82003589105182
123,6.257311089835912,1.7807918306423662
124,6.317570287082809,1.743610027500272
125,6.3640808532886375,1.7391304255045954
126,6.3687024679429545,1.8163185095455683
127,6.164508043780284,1.6150044178819873
128,6.203409095627913,1.58217669404362
129,6.081123037029985,1.5135572204882186
130,6.0003357583486014,1.5182102222512417
131,5.971572739879715,1.531859247142965
132,5.976359628751259,1.4909716013295373
133,6.041716758440308,1.4599469805288776
134,6.142211348065007,1.4256150138230272
