,NND,Polar
0,3.407433716456901,2.293892011672787
1,3.427932355242868,2.1519969754733514
2,3.4230256760502833,2.162376880659224
3,3.42548904047451,2.2265080050286548
4,3.4828001885595308,2.188101635062089
5,3.4928768295095165,2.22036814362063
6,3.4803715590304045,2.1817495426017413
7,3.4556998087314024,2.1686590183827716
8,3.448812569852176,2.164737380343307
9,3.3714103499964176,2.165140065426126
10,3.36186383914699,2.200564501211448
11,3.4564360859128733,2.1608489880006196
12,3.519928263388108,2.1959278844243872
13,3.4337740093072466,2.2582296596943046
14,3.401721785547683,2.1999800914333263
15,3.3949405778173345,2.2577260852638648
16,3.4144017911208295,2.27991349117672
17,3.4225960202846544,2.32943390664209
18,3.435744015242849,2.3435602898970305
19,3.428363120765382,2.2732873055707286
20,3.4258818030246427,2.2717760517225676
21,3.433431044400118,2.388026089791718
22,3.3884724396992145,2.4401136480429457
23,3.433090262993809,2.3371029474568132
24,3.4165592151607562,2.267378346461756
25,3.4407608949771094,2.372911382822372
26,3.4603291468924358,2.320860441727345
27,3.4499023742233175,2.263750252072543
28,3.4147291269446316,2.2597742077832788
29,3.4811252239152064,2.336700564467797
30,3.4873620560499843,2.256558225412873
31,3.4259428822568054,2.189489265529012
32,3.3603313184376615,2.233756077137155
33,3.364172170615738,2.291940745796753
34,3.424581972629686,2.2306976111911196
35,3.3489437071715025,2.0987392963283567
36,3.3422818695640304,2.183220652551835
37,3.4001678735050103,2.1777008109729685
38,3.375722142319885,2.210729190589269
39,3.41814097851097,2.184338294566952
40,3.447363598305298,2.1202143852049264
41,3.4172854668953256,2.1361658752559043
42,3.3829966008960723,2.0635667951135783
43,3.3762266089792052,2.180253484374087
44,3.340490756973894,2.203653843083016
45,3.3735914209200297,2.1094709332409955
46,3.402809067811152,2.1462956996415388
47,3.402106563148227,2.081104505045123
48,3.3953826778455185,2.0442750615936554
49,3.38772640281341,2.068603477287235
50,3.4081709680777914,2.0374098843274147
51,3.412208116014893,1.9683143270183165
52,3.4282305161989632,1.9950295989706173
53,3.4367782686362442,2.0152667684655814
54,3.4954966836860204,2.008363281829734
55,3.456637325485537,1.9638061220270222
56,3.4065094969837424,2.0158767092570447
57,3.3996287455638945,2.0427304370829487
58,3.3392144604318252,2.051770556465849
59,3.314962735095965,2.148705201655292
60,3.278302770657599,2.2123522449609325
